,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
55,"Então Vem Cá - Ao Vivo","Mano Walter",127601,https://open.spotify.com/track/7oe0Ix6qnvqZhK0zDzOPie
56,"Parado no Bailão","MC L da Vinte",127378,https://open.spotify.com/track/3Hb9kUdm4yf839Fle4RIdT
57,Happier,Marshmello,127048,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
58,"Santo Forte (Ao Vivo) (feat. Luan Santana)",Dilsinho,126415,https://open.spotify.com/track/1ekX8JX7LF3AyxI0nyOzvB
59,Facilita,"MC Kevinho",125273,https://open.spotify.com/track/3wB81eGupHVv9W4mF9IsHh
60,"Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília","Diego & Victor Hugo",123728,https://open.spotify.com/track/6NgwHmEgfQVIYQBq8QcWMi
61,"É natural (Participação especial de Bruno Cardoso) - Ao vivo",Ferrugem,123380,https://open.spotify.com/track/0vT797IpZpF5o1XLCnWCUL
62,"Praia do Rosa - Acústico",Oriente,121809,https://open.spotify.com/track/5lYKob6hewwt3dcy5kWMfF
63,Café,Vitão,120396,https://open.spotify.com/track/6i9ToXS6CAfjpp8veBklg1
64,"To Gostando Tanto de Você","Mc Don Juan",120184,https://open.spotify.com/track/4HTrlT5mmxPaZZKs4JSPeI
65,"Tonelada de Solidão (feat. Ferrugem) - Ao Vivo","Marcos & Belutti",120064,https://open.spotify.com/track/2dEkETSUpO8oZoCOcKT1yN
66,"Bem Pior Que Eu - Ao Vivo","Marília Mendonça",118231,https://open.spotify.com/track/4UANYptjv2kpV6IY7IjXoJ
67,"Largado Às Traças - Ao Vivo","Zé Neto & Cristiano",117766,https://open.spotify.com/track/1IJH7QjV5V99eJBtKXqGXE
68,"Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo","Turma do Pagode",116016,https://open.spotify.com/track/1xg3EbmhAr1cfNOA55pvKH
69,Morena,"Vitor Kley",111062,https://open.spotify.com/track/36UiRg8wGUOFC3E0gdyvFA
70,"Pior Que Possa Imaginar","Luísa Sonza",111013,https://open.spotify.com/track/40s35Bws3HIO5DLRlrosyL
71,Dizeres,Orgânico,108597,https://open.spotify.com/track/3Vc8vnid3noqupe9PvUKxP
72,Wow.,"Post Malone",108442,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
73,Banana,Anitta,107704,https://open.spotify.com/track/2eSnW4d3A4SyEVhVPmBffa
74,Sapequinha,Lexa,107278,https://open.spotify.com/track/7LPR6AdkOQR9WpEixCGNCk
75,"Espelho Meu - Ao Vivo","Henrique & Diego",106495,https://open.spotify.com/track/4mtHXZBOBMrZSI6jp3X9WJ
76,"Bebida Na Ferida - Ao Vivo","Zé Neto & Cristiano",106121,https://open.spotify.com/track/3HEb6Y5dv8PgD6JgsIQNac
77,Poquito,Anitta,106097,https://open.spotify.com/track/5qm2otRZaeZaqdLVVohUjq
78,"Medley da Gaiola - Dennis DJ Remix","MC Kevin o Chris",105884,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE
79,"Pronta pra Trair","Yasmin Santos",105804,https://open.spotify.com/track/3IdXfXbXcbEe3LP9ClIZw8
80,"Cidade Vizinha - Ao Vivo","Henrique & Juliano",104671,https://open.spotify.com/track/6pgoGpBkKUvXrrU95j0khl
81,"Não Atende Não","Wesley Safadão",104548,https://open.spotify.com/track/7E5cJjrgYLHo13pI0hpmWw
82,Banco,Matuê,102747,https://open.spotify.com/track/7MPQNyAX02uIEQCRsC4sgc
83,"Quarta Cadeira - Ao Vivo","Matheus & Kauan",102475,https://open.spotify.com/track/5q0NlM6Pm8Pp3orq7zGiRn
84,"thank u, next","Ariana Grande",100909,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
85,"Saudade Nível Hard","Yasmin Santos",100383,https://open.spotify.com/track/2dmGj5Nf01FcR6N4HPzAbL
86,"Regras - Ao Vivo","Diego & Arnaldo",98315,https://open.spotify.com/track/11DkUDkBt9kaha1QRnuCMU
87,"Zé da Recaída - Ao Vivo","Gusttavo Lima",97987,https://open.spotify.com/track/7uU04pPMnKELpv8mIJ3yLa
88,"Dancing With A Stranger (with Normani)","Sam Smith",95958,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
89,"Better Now","Post Malone",95407,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
90,"O Alvo (feat. Henrique & Juliano) - Ao Vivo","Diego & Victor Hugo",94734,https://open.spotify.com/track/5Vw6ZLNB6Ko7VZM6vmNIbr
91,"rockstar (feat. 21 Savage)","Post Malone",94551,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
92,"Mágica - Ao Vivo","Matheus & Kauan",92442,https://open.spotify.com/track/5cN5ZOVcYBl4Lnq50Zeqsx
93,Sucker,"Jonas Brothers",91617,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
94,Favela,Alok,91261,https://open.spotify.com/track/2JVbZEpewmqNlSzmXJTx2E
95,"O Sol","Vitor Kley",91169,https://open.spotify.com/track/4lvGHfDuzfv9uDTHMrRMiH
96,"Propaganda - Ao Vivo","Jorge & Mateus",91078,https://open.spotify.com/track/74n5d5M21JnC4WJ6gdkggK
97,"Espaçosa Demais - Ao Vivo","Felipe Araújo",90415,https://open.spotify.com/track/4lEw9Id7kLDSJ6KRdaenM9
98,"Maturidade (feat. Matheus & Kauan)","Avine Vinny",90137,https://open.spotify.com/track/3QkKCTSHnJlUag0GG9F1cN
99,Malemolência,"Dynho Alves",89945,https://open.spotify.com/track/5rwdmpN5eMWIIwK4R96vv1
100,"In My Mind",Dynoro,89939,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
101,Atención,Anitta,89628,https://open.spotify.com/track/1U62BQhqoJK5j9SI03aBys
102,"Pro Nosso Bem - Ao Vivo","Gustavo Mioto",88621,https://open.spotify.com/track/5JZufG8AcnMvCOeFoMFExv
103,Believer,"Imagine Dragons",88482,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
104,"Status Que Eu Não Queria - Ao Vivo","Zé Neto & Cristiano",88480,https://open.spotify.com/track/1fyhyOy6iS9E2NckAzjmTo
105,"Grupo bom",UM44K,87719,https://open.spotify.com/track/5bQ1HaDRZpOjq2etsPfu3O
106,Rosa,Anitta,87531,https://open.spotify.com/track/7KicgcwT4Pz6wENOTJCNTp
107,"Fingindo Maturidade - Ao Vivo","Mano Walter",87244,https://open.spotify.com/track/39aWBx86ZdvXQ9d0fRAXxH
108,"Passa Mal - Ao Vivo","Marília Mendonça",86459,https://open.spotify.com/track/7Cpd4UGXnTrloIgZpSs46e
109,"Deixe Me Ir - Acústico",1Kilo,86194,https://open.spotify.com/track/2srL4DYBekshpbprS6H0mO
110,"Zona de Risco (feat. Maiara & Maraisa) - Ao Vivo","Fernando & Sorocaba",86092,https://open.spotify.com/track/7qQV8fo97AFhrL9HPUeAsk
111,"Fica - Bonus Track",ANAVITÓRIA,85656,https://open.spotify.com/track/1qDZnViQgUItsMpWLVwfGb
112,"Shape of You","Ed Sheeran",85628,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
113,"Quer mais?",POCAH,84482,https://open.spotify.com/track/6zdrUt0j8guhZfcSF6X2Sb
114,"Bohemian Rhapsody - 2011 Mix",Queen,84209,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
115,"Girls Like You (feat. Cardi B)","Maroon 5",84134,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
116,"Teste da Mãozinha - Ao Vivo","Hugo & Guilherme",83977,https://open.spotify.com/track/3HdvjjrWBBwsEEcWjs3p1m
117,"Without Me",Halsey,83346,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
118,"Tijolinho por Tijolinho","Enzo Rabelo",82839,https://open.spotify.com/track/1ELXy0IfF2iKYwnsUqbYIQ
119,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",82484,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
120,"Pouca Pausa",Clau,82143,https://open.spotify.com/track/2odzriVVZBwYOiYJEj30tm
121,"wish you were gay","Billie Eilish",82005,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
122,"Me Desculpa Jay Z","Baco Exu do Blues",81996,https://open.spotify.com/track/2BF6mQdYAkLmeRQmX7YyPy
123,"Bye Bye - Ao Vivo","Marília Mendonça",80545,https://open.spotify.com/track/055TcJ0BdCrW7qE8Yq5KRM
124,Embrasa,Vitão,80068,https://open.spotify.com/track/4iANxSIDT3kGekiquMSAgT
125,"Clichê (Participação especial de Felipe Araújo)",Ludmilla,80046,https://open.spotify.com/track/5Yzb3sVRYO4kqHhy0iVs1K
126,"Dentro do Carro","MC Kevin o Chris",79671,https://open.spotify.com/track/6FWMkcaZyKS8I60zR6ro7h
127,"Ai, Amor",ANAVITÓRIA,79222,https://open.spotify.com/track/3bR8wBqLky6b61ROJlaBEF
128,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",77657,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
129,"Always Remember Us This Way","Lady Gaga",77389,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
130,"Ao Vivo E A Cores","Matheus & Kauan",77255,https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo
131,"Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo","Atitude 67",77192,https://open.spotify.com/track/2PADJK4rhdklqFLQFa5oMX
132,"Só Você","Dennis DJ",76978,https://open.spotify.com/track/4xc6RrWzEOdprPqYn9Cyen
133,"Poesia Acústica #3: Capricorniana","Pineapple StormTv",76583,https://open.spotify.com/track/1YUWhlQjFv7MQpcbb77zTL
134,"bury a friend","Billie Eilish",76190,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
135,"Sin miedo",Anitta,75891,https://open.spotify.com/track/6p6sG45DypURkhhXsVr6MN
136,"Anos Luz",Matuê,75597,https://open.spotify.com/track/2aRdz1goHRuJ2FkDw3vpVX
137,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",74888,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
138,"Bebo Litro - Ao Vivo","Maiara & Maraisa",74850,https://open.spotify.com/track/5bp0iH4hXKrvwxi64oDGon
139,Balão,Orochi,74779,https://open.spotify.com/track/6nc3d5wRTTzkZo29kZRr5r
140,"Tu y yo",Anitta,74466,https://open.spotify.com/track/2YHR2QhK6nWta7rbY1on6i
141,"É rave que fala né","MC Hollywood",74106,https://open.spotify.com/track/69KvEkL28yjwoOtApmB6CL
142,"Make It Right",BTS,74017,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH
143,"break up with your girlfriend, i'm bored","Ariana Grande",73641,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
144,Mikrokosmos,BTS,73526,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC
145,"Poesia Acústica #2: Sobre Nós",Delacruz,72741,https://open.spotify.com/track/6HaTYIUKd8SzdvGOfutBRD
146,"Casal Raiz - Ao Vivo","Xand Avião",72481,https://open.spotify.com/track/6QMPzYhqjhoK5v4Vx1PWzQ
147,"Sofazinho - Ao Vivo","Luan Santana",72323,https://open.spotify.com/track/2PMLdLt5QeOuOgxfAvx1in
148,"Get To Know Me",Anitta,71851,https://open.spotify.com/track/32lyOiqQrmCUICCcBfkBeG
149,"Pra Você Guardei O Amor","Nando Reis",71742,https://open.spotify.com/track/1EQ8sBQ7Abv9DvNBzhXAcv
150,"Pra você acreditar - Ao vivo",Ferrugem,71455,https://open.spotify.com/track/5KNi9XFap48ry4puG7rvqv
151,HOME,BTS,71371,https://open.spotify.com/track/7lthOBXNue2IvedLRfkod8
152,"Trevo (Tu)",ANAVITÓRIA,71090,https://open.spotify.com/track/2vRBYKWOyHtFMtiK60qRz7
153,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",71014,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
154,"Ausência - Ao Vivo | Acústico","Marília Mendonça",70274,https://open.spotify.com/track/37erXXnh4mlWE7mdO6EYOp
155,"Too Good At Goodbyes","Sam Smith",70184,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
156,"Dois Corações",Melim,69866,https://open.spotify.com/track/4xwPOyN9VgaTPehdsLiYul
157,"Me Negaram Amor","Cynthia Luz",69754,https://open.spotify.com/track/4oH03lpFiysmcWex1AyddD
158,SOS,Avicii,69714,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
159,"Apenas Mais uma de Amor","Lulu Santos",69641,https://open.spotify.com/track/6YNCE5qtrTa7YcnAOAEsDQ
160,"Sua Mãe Vai Me Amar","Turma do Pagode",69596,https://open.spotify.com/track/4fMjqKYYsvtT6Fvca8lGFl
161,"Long Neck - Acústico","Zé Neto & Cristiano",69097,https://open.spotify.com/track/4Lxv5hGnHOUYBVeDgWgcaP
162,"Respeita o Nosso Fim - Ao Vivo","Gusttavo Lima",68775,https://open.spotify.com/track/1F46LaY3gYpvL2r534FeWs
163,Luxúria,Xamã,68228,https://open.spotify.com/track/5kuUOpHZlZjL8b7HXkxRsm
164,Juego,Anitta,68001,https://open.spotify.com/track/3m9zvjbilaBUMKNFcROBfF
165,"Não Fala Não pra Mim","Humberto & Ronaldo",67822,https://open.spotify.com/track/0PaAB17axL9hn88mHiw8g0
166,Congratulations,"Post Malone",67595,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9
167,Photograph,"Ed Sheeran",67527,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
168,Thunder,"Imagine Dragons",67062,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
169,"Tem Moda Pra Tudo - Ao Vivo","Matheus & Kauan",66827,https://open.spotify.com/track/11KS9tNAAQJW7jTq7W1WcD
170,"Briguinha Boba (Pã Pã Rã Pã Pã) - Ao Vivo","Lucas Lucco",66720,https://open.spotify.com/track/3xRicZvi4SnqWUpgfmB3Uy
171,"Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)",Dilsinho,66675,https://open.spotify.com/track/2lm3Ric7MeBk8hLfsiVokr
172,Caderninho,Vitão,66601,https://open.spotify.com/track/0iAiunuKLLAUmQxgkcJza2
173,"Algo Parecido",Skank,66472,https://open.spotify.com/track/2QkXuBmYljpYwgcyqbA1C2
174,"Old Town Road","Lil Nas X",66349,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
175,"Consórcio - Ao Vivo","Matheus & Kauan",65833,https://open.spotify.com/track/7tU3GVhGsQFZze6C5vIwQ5
176,"3 Dias Virado","Mc IG",65488,https://open.spotify.com/track/4uD7ypL7pDmOiMiVX6TCCa
177,LEAL,Djonga,65144,https://open.spotify.com/track/5cEZdqWwTQbQ5mfiZJpzps
178,"Psycho (feat. Ty Dolla $ign)","Post Malone",65079,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
179,"Pra Me Refazer",Sandy,65004,https://open.spotify.com/track/1KIMRoLleFJCwABBrlAOPI
180,Plaqtudum,"Recayd Mob",64981,https://open.spotify.com/track/6TLHo63Z3wqHkW6adVeEwZ
181,"Obrigado por Estragar Tudo - Ao Vivo","Marília Mendonça",64922,https://open.spotify.com/track/4a5GPCo8oX4vvaRkciKlih
182,"Igual Ela Só Uma","Wesley Safadão",64914,https://open.spotify.com/track/6XGhqvxCMCcBy5XiqG7SWV
183,Ocean,Alok,64843,https://open.spotify.com/track/4nraNqonMyfc0U3o8VeXVu
184,"Casa da Mãe Joana - Ao Vivo","Marília Mendonça",64804,https://open.spotify.com/track/5zweis4XXFug8uxTRnqH1W
185,"Controle Remoto (Ao Vivo)",Dilsinho,64552,https://open.spotify.com/track/46bW6erFBPbpGUTzxu5269
186,"Promises (with Sam Smith)","Calvin Harris",64379,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
187,"Pedacim De Noite - Ao Vivo","Matheus & Kauan",63567,https://open.spotify.com/track/6TER2h6vsimc7EmnQDY7uR
188,"when the party's over","Billie Eilish",63490,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
189,"Nossa música",UM44K,63178,https://open.spotify.com/track/3MJHSt27qd1umxmtt4IVmu
190,"Compartilhando Mágoa","George Henrique & Rodrigo",63169,https://open.spotify.com/track/3M6QJpWhM9NPcBwxTRKLlH
191,"A Morte do Autotune",Matuê,63164,https://open.spotify.com/track/4MF0VMffyxHsy3GZwwUnAs
192,"Mulher Maravilha - Ao Vivo","Zé Neto & Cristiano",62996,https://open.spotify.com/track/2cbMXc0P5s271VwZOUk1Gb
193,"Amigo Emprestado - Ao Vivo","Marília Mendonça",62265,https://open.spotify.com/track/6nn9utEXmkfR5iBxerXtB5
194,"Deus Me Livre Quem Me Dera","Israel & Rodolffo",62011,https://open.spotify.com/track/4b08wlmxdHRHS1jLS4wcmd
195,"Abaixa Que É Tiro - Ao Vivo",Parangolé,61817,https://open.spotify.com/track/78RKj8Df8tRGFukJglsvCR
196,"Eu Não Iria - Ao Vivo","Gusttavo Lima",61736,https://open.spotify.com/track/09Q3su74ehVmR87tA3msB9
197,"Hear Me Now",Alok,61565,https://open.spotify.com/track/39cmB3ZoTOLwOTq7tMNqKa
198,"Sujeito - Ao Vivo","Gusttavo Lima",61564,https://open.spotify.com/track/2AuQcbltEHog9kOv9Ms3W3
199,"Sinto sua falta - Ao vivo",Ferrugem,61234,https://open.spotify.com/track/3eWHUE5D5R19q7BvOX7NSJ
200,"Carrinho Na Areia - Ao Vivo","Gusttavo Lima",61181,https://open.spotify.com/track/126x7SdXVva2Dqh2is2CEe
