,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Dance Monkey","Tones And I",43757,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,Memories,"Maroon 5",43644,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
3,ROXANNE,"Arizona Zervas",38263,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
4,Señorita,"Shawn Mendes",33409,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
5,Circles,"Post Malone",32952,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
6,"Someone You Loved","Lewis Capaldi",28792,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
7,"Don't Start Now","Dua Lipa",27166,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
8,"Into the Unknown","Idina Menzel",26485,https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W
9,怎麼了,"Eric Chou",25920,https://open.spotify.com/track/2IAumRplFr0Ns09kKgt2je
10,"everything i wanted","Billie Eilish",25794,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
11,Falling,"Trevor Daniel",25583,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
12,"Mean It",Lauv,23665,https://open.spotify.com/track/3GRSqlALWISqLeNncZMbpX
13,"Watermelon Sugar","Harry Styles",23427,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
14,"Adore You","Harry Styles",21027,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
15,"Beautiful People (feat. Khalid)","Ed Sheeran",20264,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
16,"Blinding Lights","The Weeknd",19898,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
17,"Lose You To Love Me","Selena Gomez",19858,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
18,"hot girl bummer",blackbear,19503,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
19,說好不哭,"Jay Chou",18593,https://open.spotify.com/track/56wVfJKtnwlSZtC4NVgIrf
20,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲","Eric Chou",18310,https://open.spotify.com/track/2gug6MRv4xQFYi9LA3PJCS
21,"All I Want for Christmas Is You","Mariah Carey",18259,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
22,"How Do You Sleep?","Sam Smith",17557,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
23,如果雨之後,"Eric Chou",17425,https://open.spotify.com/track/6kabSi7XCHHGThNme6J2tL
24,"Before You Go","Lewis Capaldi",17334,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
25,Feelings,Lauv,16970,https://open.spotify.com/track/1cL3ucXzG2hj3XOUPIWdvZ
26,"It's You","Ali Gatie",16933,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
27,"Lucid Dreams","Juice WRLD",16529,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
28,"10,000 Hours (with Justin Bieber)","Dan + Shay",16153,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
29,Trampoline,SHAED,15324,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
30,"Boy With Luv (feat. Halsey)",BTS,15269,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
31,"Last Christmas",Wham!,15196,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
32,Heartless,"The Weeknd",15144,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU
33,"I Don't Care (with Justin Bieber)","Ed Sheeran",14838,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
34,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",14812,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
35,I.F.L.Y.,Bazzi,14757,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD
36,以後別做朋友,"Eric Chou",14677,https://open.spotify.com/track/7zyYmIdjqqiX6kLryb7QBx
37,"bad guy","Billie Eilish",14627,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
38,"Show Yourself","Idina Menzel",14405,https://open.spotify.com/track/50WeOnXhM1H7AZEeIDoWfZ
39,"My Oh My (feat. DaBaby)","Camila Cabello",14245,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
40,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",14114,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
41,Blueming,IU,14080,https://open.spotify.com/track/4Dr2hJ3EnVh2Aaot6fRwDO
42,"有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲",A-Lin,13944,https://open.spotify.com/track/6iNH42q8haGYDYGhKK6XiJ
43,"What Am I","Why Don't We",13523,https://open.spotify.com/track/0TMGV2zMZXOILVtQLtkI3G
44,"Into the Unknown - Panic! At The Disco Version","Panic! At The Disco",13140,https://open.spotify.com/track/421eObjg0DTm2qajJl5OJm
45,"Santa Tell Me","Ariana Grande",13050,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
46,"Yellow Hearts","Ant Saunders",12604,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
47,告白氣球,"Jay Chou",12571,https://open.spotify.com/track/1ivCIgrYZyE0BvItL4Z8lk
48,"No Idea","Don Toliver",12203,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
49,comethru,"Jeremy Zucker",12203,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP
50,2002,Anne-Marie,12198,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
51,"i'm so tired...",Lauv,12104,https://open.spotify.com/track/2iwS33Jfev1QBiuhWVWZHY
52,HIP,MAMAMOO,12068,https://open.spotify.com/track/24nK8tW7Pt3Inh2utttuoG
53,"7 rings","Ariana Grande",11330,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
54,那些你很冒險的夢,"JJ Lin",11195,https://open.spotify.com/track/5kZDxLcbqglZ2yYXg4Mkjc
55,"Make It Right (feat. Lauv)",BTS,10794,https://open.spotify.com/track/314ZkcV7oLWG8yWE7LABvH
56,"Kill This Love",BLACKPINK,10760,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
57,"It's Beginning to Look a Lot like Christmas","Michael Bublé",10570,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
58,"Lights Up","Harry Styles",10507,https://open.spotify.com/track/4jAIqgrPjKLTY9Gbez25Qb
59,"Goodbyes (Feat. Young Thug)","Post Malone",10484,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
60,"Lover (Remix) [feat. Shawn Mendes]","Taylor Swift",10481,https://open.spotify.com/track/3i9UVldZOE0aD0JnyfAZZ0
61,Mistletoe,"Justin Bieber",10327,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
62,"If I Can't Have You","Shawn Mendes",10255,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
63,"Say You Won't Let Go","James Arthur",10143,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
64,Sucker,"Jonas Brothers",10039,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
65,年少有為,"Ronghao Li",10020,https://open.spotify.com/track/6XY80Ofqd8j0SGiEdRLwCp
66,"I Like Me Better",Lauv,9961,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
67,小幸運,"Hebe Tien",9762,https://open.spotify.com/track/1ZeVIrCWzEmsJexkrgvjFv
68,"Holly Jolly Christmas","Michael Bublé",9745,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
69,你要的全拿走,"Tiger Hu",9691,https://open.spotify.com/track/37BXaP8wCJrH0M3AdtSNyk
70,Liar,"Camila Cabello",9687,https://open.spotify.com/track/073ILU1C3APNRGF66VhtyA
71,Perfect,"Ed Sheeran",9603,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
72,"Sweet but Psycho","Ava Max",9588,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
73,"真的傻 (電影《一吻定情》追愛版主題曲)","LaLa Hsu",9547,https://open.spotify.com/track/7mCr6Rn5jx04Fisvts97Z3
74,"HIGHEST IN THE ROOM","Travis Scott",9478,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
75,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,9407,https://open.spotify.com/track/4wopYJ5wpYOM6ogm2Jugnw
76,你的酒馆对我打了烊,"Shirley Chen",9352,https://open.spotify.com/track/6BL2V0CvfW9QVHm9oU4Lmk
77,"Without Me",Halsey,9343,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
78,Shallow,"Lady Gaga",9338,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
79,"Feel Special",TWICE,9181,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj
80,"Be Alright","Dean Lewis",9149,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
81,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,9086,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
82,Happier,Marshmello,9071,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
83,體面(電影《前任3:再見前任》插曲),"Kelly Yu",8970,https://open.spotify.com/track/7cE5ehlKJ3L9Ejhzm3udcF
84,"Lost in the Woods","Jonathan Groff",8954,https://open.spotify.com/track/7namdlOhbtsc8FvoSafOQt
85,等你下課,"Jay Chou",8907,https://open.spotify.com/track/76WthWB0v0KXUHZoAclMVV
86,可惜沒如果,"JJ Lin",8857,https://open.spotify.com/track/6WoQzK5Exbfcmow1AoNRkl
87,終於了解自由,"Eric Chou",8760,https://open.spotify.com/track/5jOYtMuC6lc0pvebPfQDDF
88,绿色,"Shirley Chen",8707,https://open.spotify.com/track/6ZoJngyuPof3KsFhFKA5P5
89,"All Is Found","Evan Rachel Wood",8683,https://open.spotify.com/track/61HVbcNeRACZpyvHrc3AnD
90,不為誰而作的歌,"JJ Lin",8666,https://open.spotify.com/track/0VqSdtXseb9khdZrnYVyM1
91,"Up All Night",Khalid,8562,https://open.spotify.com/track/1mpD5Q8IM32I4bF6eCpU74
92,她說,"JJ Lin",8514,https://open.spotify.com/track/632VyMrvhsHIsO4zq9khts
93,"Can We Kiss Forever?",Kina,8391,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne
94,"Dancing With A Stranger (with Normani)","Sam Smith",8346,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
95,"Some Things Never Change","Kristen Bell",8311,https://open.spotify.com/track/4Xbotg4PCLJw9cDx2dtZLK
96,Graveyard,Halsey,8244,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2
